timestamp_ms,type,tag_id,source,raw_line,comment
4462775,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:247,range:(0,77,29,53,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4462875,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:248,range:(0,77,29,54,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4462974,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:249,range:(0,81,30,53,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4463075,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:250,range:(0,81,30,53,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4463174,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:251,range:(0,82,29,54,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4463275,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:252,range:(0,83,27,51,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4463375,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:253,range:(0,83,25,48,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4463475,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:254,range:(0,86,25,46,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4463574,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:255,range:(0,86,25,44,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4463674,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:0,range:(0,85,25,43,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4463774,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:1,range:(0,83,25,41,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4463874,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:2,range:(0,84,25,39,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4463974,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:3,range:(0,83,26,38,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4464074,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:4,range:(0,83,26,37,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4464174,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:5,range:(0,82,26,36,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4464274,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:6,range:(0,82,27,35,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4464374,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:7,range:(0,84,27,35,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4464474,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:8,range:(0,82,27,34,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4464574,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:9,range:(0,83,27,34,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4464674,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:10,range:(0,82,27,34,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4464774,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:11,range:(0,82,27,33,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4464874,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:12,range:(0,82,27,33,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4464974,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:13,range:(0,82,28,33,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4465074,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:14,range:(0,81,28,33,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4465174,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:15,range:(0,81,28,32,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4465274,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:16,range:(0,81,27,33,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4465374,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:17,range:(0,81,27,32,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4465474,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:18,range:(0,81,27,32,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4465574,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:19,range:(0,81,28,32,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4465674,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:20,range:(0,81,27,32,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4465774,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:21,range:(0,80,28,32,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4465874,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:22,range:(0,80,27,32,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4465974,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:23,range:(0,80,27,32,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4466074,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:24,range:(0,80,27,32,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4466174,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:25,range:(0,79,28,32,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4466274,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:26,range:(0,79,28,32,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4466374,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:27,range:(0,79,28,32,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4466474,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:28,range:(0,79,28,32,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4466574,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:29,range:(0,79,27,33,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4466674,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:30,range:(0,79,27,33,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4466774,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:31,range:(0,79,28,33,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4466874,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:32,range:(0,79,29,32,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4466974,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:33,range:(0,79,29,32,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4467074,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:34,range:(0,79,29,32,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4467174,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:35,range:(0,78,28,32,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4467274,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:36,range:(0,79,28,33,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4467374,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:37,range:(0,79,28,32,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4467474,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:38,range:(0,79,28,32,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4467574,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:39,range:(0,79,27,32,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
